model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,3.0,1.0,0.75,0.0,8
DeepSeek-R1,en,4.428571428571429,1.3997084244475304,0.7777777777777778,0.0,9
DeepSeek-R1,es,3.125,1.2686114456365274,0.8888888888888888,0.0,9
DeepSeek-V3,ca,3.2857142857142856,1.5779087167410373,0.7777777777777778,0.0,9
DeepSeek-V3,en,2.625,1.3169567191065923,0.8888888888888888,0.0,9
DeepSeek-V3,es,3.857142857142857,1.5518257844571737,0.7777777777777778,0.0,9
Hermes-3-Llama-3.1-8B,ca,3.6666666666666665,1.8856180831641267,0.42857142857142855,0.125,8
Hermes-3-Llama-3.1-8B,en,2.7142857142857144,1.5779087167410373,0.7777777777777778,0.0,9
Hermes-3-Llama-3.1-8B,es,2.0,1.4142135623730951,0.6666666666666666,0.0,9
Qwen2.5-1.5B-Instruct,ca,1.0,0.0,0.14285714285714285,0.125,8
Qwen2.5-1.5B-Instruct,en,1.6666666666666667,0.9428090415820634,0.42857142857142855,0.2222222222222222,9
Qwen2.5-1.5B-Instruct,es,1.25,0.4330127018922193,0.4444444444444444,0.0,9
Qwen2.5-72B-Instruct,ca,3.2,1.1661903789690602,0.625,0.0,8
Qwen2.5-72B-Instruct,en,3.5,1.224744871391589,0.8888888888888888,0.0,9
Qwen2.5-72B-Instruct,es,3.1666666666666665,1.4624940645653537,0.6666666666666666,0.0,9
Qwen2.5-7B-Instruct,ca,2.0,1.0954451150103321,0.7142857142857143,0.125,8
Qwen2.5-7B-Instruct,en,2.25,0.82915619758885,0.8888888888888888,0.0,9
Qwen2.5-7B-Instruct,es,3.0,1.1547005383792515,0.6666666666666666,0.0,9
llama-3.1-8b,ca,1.3333333333333333,0.4714045207910317,0.42857142857142855,0.125,8
llama-3.1-8b,en,1.1666666666666667,0.37267799624996495,0.6666666666666666,0.0,9
llama-3.1-8b,es,1.8,1.6,0.5555555555555556,0.0,9
mistral-7b-sft-beta,en,5.0,0.0,1.0,0.0,2
zephyr-7b-beta,en,4.0,0.0,1.0,0.5,2
