model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,3.0,1.0,0.75,0.0,8
DeepSeek-R1,en,4.333333333333333,1.4907119849998598,0.75,0.0,8
DeepSeek-R1,es,2.857142857142857,1.124858267715973,0.875,0.0,8
DeepSeek-V3,ca,3.0,1.5275252316519468,0.75,0.0,8
DeepSeek-V3,en,2.625,1.3169567191065923,0.8888888888888888,0.0,9
DeepSeek-V3,es,3.6666666666666665,1.5986105077709065,0.75,0.0,8
Hermes-3-Llama-3.1-8B,ca,3.6666666666666665,1.8856180831641267,0.42857142857142855,0.125,8
Hermes-3-Llama-3.1-8B,en,2.8333333333333335,1.6749792701868151,0.75,0.0,8
Hermes-3-Llama-3.1-8B,es,2.2,1.469693845669907,0.625,0.0,8
Qwen2.5-1.5B-Instruct,ca,1.0,0.0,0.14285714285714285,0.125,8
Qwen2.5-1.5B-Instruct,en,1.6666666666666667,0.9428090415820634,0.42857142857142855,0.125,8
Qwen2.5-1.5B-Instruct,es,1.25,0.4330127018922193,0.5,0.0,8
Qwen2.5-72B-Instruct,ca,3.2,1.1661903789690602,0.625,0.0,8
Qwen2.5-72B-Instruct,en,3.2857142857142856,1.1605769149479943,0.875,0.0,8
Qwen2.5-72B-Instruct,es,2.8,1.3266499161421599,0.625,0.0,8
Qwen2.5-7B-Instruct,ca,2.0,1.0954451150103321,0.7142857142857143,0.125,8
Qwen2.5-7B-Instruct,en,2.2857142857142856,0.8806305718527109,0.875,0.0,8
Qwen2.5-7B-Instruct,es,3.0,1.2649110640673518,0.625,0.0,8
llama-3.1-8b,ca,1.3333333333333333,0.4714045207910317,0.42857142857142855,0.125,8
llama-3.1-8b,en,1.2,0.4,0.625,0.0,8
llama-3.1-8b,es,2.0,1.7320508075688772,0.5,0.0,8
