model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,3.032258064516129,1.5446864379113392,0.775,0.0,80
DeepSeek-R1,en,3.262295081967213,1.716856060535875,0.7625,0.0,80
DeepSeek-R1,es,3.0166666666666666,1.6380035273330626,0.7792207792207793,0.0375,80
DeepSeek-V3,ca,2.963636363636364,1.595033614506277,0.6962025316455697,0.0125,80
DeepSeek-V3,en,2.7735849056603774,1.5374753801859142,0.6625,0.0,80
DeepSeek-V3,es,3.3684210526315788,1.5404667662115923,0.7125,0.0,80
Hermes-3-Llama-3.1-8B,ca,2.8157894736842106,1.6835936370235065,0.48717948717948717,0.025,80
Hermes-3-Llama-3.1-8B,en,2.8297872340425534,1.8021163555625277,0.5875,0.0,80
Hermes-3-Llama-3.1-8B,es,2.111111111111111,1.4487116456005886,0.4675324675324675,0.0375,80
Qwen2.5-1.5B-Instruct,ca,1.6666666666666667,1.4907119849998598,0.1111111111111111,0.325,80
Qwen2.5-1.5B-Instruct,en,1.7096774193548387,0.8109551670952603,0.41333333333333333,0.0625,80
Qwen2.5-1.5B-Instruct,es,1.6538461538461537,0.8293791789556856,0.3291139240506329,0.0125,80
Qwen2.5-72B-Instruct,ca,2.849056603773585,1.5709176072829167,0.6708860759493671,0.0125,80
Qwen2.5-72B-Instruct,en,3.3793103448275863,1.5955496967254172,0.725,0.0,80
Qwen2.5-72B-Instruct,es,3.3076923076923075,1.693181592542703,0.6582278481012658,0.0125,80
Qwen2.5-7B-Instruct,ca,2.388888888888889,1.5860113804022442,0.5,0.1,80
Qwen2.5-7B-Instruct,en,2.5531914893617023,1.2850782017482127,0.6025641025641025,0.025,80
Qwen2.5-7B-Instruct,es,2.7209302325581395,1.6041455219516776,0.5512820512820513,0.025,80
llama-3.1-8b,ca,1.5714285714285714,1.1473127431577865,0.35443037974683544,0.0125,80
llama-3.1-8b,en,1.5135135135135136,0.9478744819864963,0.47435897435897434,0.025,80
llama-3.1-8b,es,1.8285714285714285,1.3198639385658397,0.4375,0.0,80
