model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,2.0,0.0,1.0,0.0,1
DeepSeek-R1,en,1.0,0.0,1.0,0.0,1
DeepSeek-R1,es,4.0,0.0,1.0,0.0,1
DeepSeek-V3,ca,1.0,0.0,1.0,0.0,1
DeepSeek-V3,en,1.0,0.0,1.0,0.0,1
DeepSeek-V3,es,2.0,0.0,1.0,0.0,1
Hermes-3-Llama-3.1-8B,ca,5.0,0.0,1.0,0.0,1
Hermes-3-Llama-3.1-8B,en,5.0,0.0,1.0,0.0,1
Hermes-3-Llama-3.1-8B,es,1.0,0.0,1.0,0.0,1
Qwen2.5-1.5B-Instruct,ca,0.0,0.0,0.0,0.0,1
Qwen2.5-1.5B-Instruct,en,1.0,0.0,1.0,0.0,1
Qwen2.5-1.5B-Instruct,es,1.0,0.0,1.0,0.0,1
Qwen2.5-72B-Instruct,en,2.0,0.0,1.0,0.0,1
Qwen2.5-72B-Instruct,es,3.0,0.0,1.0,0.0,1
Qwen2.5-7B-Instruct,en,3.0,0.0,1.0,0.0,1
Qwen2.5-7B-Instruct,es,3.0,0.0,1.0,0.0,1
llama-3.1-8b,ca,1.0,0.0,1.0,0.0,1
llama-3.1-8b,en,2.0,0.0,1.0,0.0,1
llama-3.1-8b,es,1.0,0.0,1.0,0.0,1
