model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,2.7045454545454546,1.501204750351976,0.7333333333333333,0.0,60
DeepSeek-R1,en,2.9069767441860463,1.7362610655748922,0.7166666666666667,0.0,60
DeepSeek-R1,es,2.7,1.5684387141358123,0.7017543859649122,0.05,60
DeepSeek-V3,ca,2.675675675675676,1.5948236207493978,0.6271186440677966,0.016666666666666666,60
DeepSeek-V3,en,2.4864864864864864,1.499939127082336,0.6166666666666667,0.0,60
DeepSeek-V3,es,3.1025641025641026,1.5979934821418342,0.65,0.0,60
Hermes-3-Llama-3.1-8B,ca,2.6296296296296298,1.7028983603811332,0.46551724137931033,0.03333333333333333,60
Hermes-3-Llama-3.1-8B,en,2.388888888888889,1.6377114414426306,0.6,0.0,60
Hermes-3-Llama-3.1-8B,es,1.76,1.1757550765359255,0.43859649122807015,0.05,60
Qwen2.5-1.5B-Instruct,ca,1.6666666666666667,1.4907119849998598,0.14285714285714285,0.3,60
Qwen2.5-1.5B-Instruct,en,1.7,0.9,0.35714285714285715,0.06666666666666667,60
Qwen2.5-1.5B-Instruct,es,1.4705882352941178,0.605625302411,0.288135593220339,0.016666666666666666,60
Qwen2.5-72B-Instruct,ca,2.736842105263158,1.567502380193203,0.6333333333333333,0.0,60
Qwen2.5-72B-Instruct,en,3.13953488372093,1.6078498620877772,0.7166666666666667,0.0,60
Qwen2.5-72B-Instruct,es,3.0,1.7084843923544981,0.6271186440677966,0.016666666666666666,60
Qwen2.5-7B-Instruct,ca,2.24,1.4499655168313486,0.45454545454545453,0.08333333333333333,60
Qwen2.5-7B-Instruct,en,2.142857142857143,0.989743318610787,0.5833333333333334,0.0,60
Qwen2.5-7B-Instruct,es,2.5185185185185186,1.3976268343787561,0.46551724137931033,0.03333333333333333,60
llama-3.1-8b,ca,1.5,1.2041594578792296,0.3389830508474576,0.016666666666666666,60
llama-3.1-8b,en,1.4074074074074074,0.9132465189583668,0.46551724137931033,0.03333333333333333,60
llama-3.1-8b,es,1.7272727272727273,1.3545149477955762,0.36666666666666664,0.0,60
