model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,3.1645569620253164,1.504679449834857,0.797979797979798,0.01,100
DeepSeek-R1,en,3.3625,1.6450208965238102,0.8,0.0,100
DeepSeek-R1,es,3.207792207792208,1.56535264138383,0.7938144329896907,0.03,100
DeepSeek-V3,ca,3.0,1.5529857391110689,0.6868686868686869,0.01,100
DeepSeek-V3,en,2.911764705882353,1.4626255010772184,0.68,0.0,100
DeepSeek-V3,es,3.352112676056338,1.5114454563714155,0.71,0.0,100
Hermes-3-Llama-3.1-8B,ca,2.7708333333333335,1.6613195474949691,0.4948453608247423,0.03,100
Hermes-3-Llama-3.1-8B,en,2.9166666666666665,1.7915697648214044,0.6,0.0,100
Hermes-3-Llama-3.1-8B,es,2.1702127659574466,1.4486846408978045,0.4845360824742268,0.03,100
Qwen2.5-1.5B-Instruct,ca,1.625,1.3169567191065923,0.11764705882352941,0.32,100
Qwen2.5-1.5B-Instruct,en,1.7073170731707317,0.8335613410065884,0.43157894736842106,0.05,100
Qwen2.5-1.5B-Instruct,es,1.6176470588235294,0.8749691047437362,0.3469387755102041,0.02,100
Qwen2.5-72B-Instruct,ca,2.8840579710144927,1.565351577715611,0.696969696969697,0.01,100
Qwen2.5-72B-Instruct,en,3.388888888888889,1.5947444549341472,0.72,0.0,100
Qwen2.5-72B-Instruct,es,3.453125,1.6576497622763984,0.6464646464646465,0.01,100
Qwen2.5-7B-Instruct,ca,2.422222222222222,1.5704053105826448,0.5,0.1,100
Qwen2.5-7B-Instruct,en,2.5161290322580645,1.3409425606984857,0.6326530612244898,0.02,100
Qwen2.5-7B-Instruct,es,2.685185185185185,1.596571257577081,0.5510204081632653,0.02,100
llama-3.1-8b,ca,1.5,1.0671873729054748,0.3673469387755102,0.02,100
llama-3.1-8b,en,1.5625,0.9553849573165084,0.4897959183673469,0.02,100
llama-3.1-8b,es,1.697674418604651,1.230142433064018,0.43,0.0,100
