model_id,language,avg_tof,std_tof,base_accuracy,incorrect_proportion,completed_questions
DeepSeek-R1,ca,3.0,1.2060453783110545,0.8461538461538461,0.0,13
DeepSeek-R1,en,2.8947368421052633,1.7440043711348308,0.76,0.0,50
DeepSeek-R1,es,3.090909090909091,1.311109554714178,0.7857142857142857,0.0,14
DeepSeek-V3,ca,3.1818181818181817,1.465865045145191,0.8461538461538461,0.0,13
DeepSeek-V3,en,2.3333333333333335,1.4907119849998598,0.6,0.0,50
DeepSeek-V3,es,3.9,1.5132745950421556,0.7142857142857143,0.0,14
Hermes-3-Llama-3.1-8B,ca,3.0,2.0,0.5,0.07692307692307693,13
Hermes-3-Llama-3.1-8B,en,2.3548387096774195,1.5770202014942345,0.62,0.0,50
Hermes-3-Llama-3.1-8B,es,2.0,1.247219128924647,0.6428571428571429,0.0,14
Qwen2.5-1.5B-Instruct,ca,1.0,0.0,0.1,0.23076923076923078,13
Qwen2.5-1.5B-Instruct,en,1.8571428571428572,0.9147320339189784,0.30434782608695654,0.08,50
Qwen2.5-1.5B-Instruct,es,1.3333333333333333,0.4714045207910317,0.46153846153846156,0.0,13
Qwen2.5-72B-Instruct,ca,3.4444444444444446,1.2570787221094177,0.6923076923076923,0.0,13
Qwen2.5-72B-Instruct,en,3.8333333333333335,1.1426091000668406,0.8571428571428571,0.0,14
Qwen2.5-72B-Instruct,es,3.5555555555555554,1.4229164972072996,0.6923076923076923,0.0,13
Qwen2.5-7B-Instruct,ca,2.3333333333333335,1.3333333333333333,0.8181818181818182,0.15384615384615385,13
Qwen2.5-7B-Instruct,en,2.161290322580645,1.019068967672988,0.6326530612244898,0.0,49
Qwen2.5-7B-Instruct,es,2.875,1.2686114456365274,0.6666666666666666,0.07692307692307693,13
llama-3.1-8b,ca,1.3333333333333333,0.4714045207910317,0.5,0.07692307692307693,13
llama-3.1-8b,en,1.3636363636363635,0.9315409787235999,0.4583333333333333,0.04,50
llama-3.1-8b,es,1.75,1.299038105676658,0.5714285714285714,0.0,14
